Text,University name,Address,Latitude,Longitude,Found Address,Match Quality,Source
"UADE <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/UADE.docx&action=default' target='_blank'>Factsheet<a/>",UADE,Av. Intermédanos Sur 776,-37.115962,-56.885179,"Av. Intermédanos 776, B7167CAV Pinamar, Buenos Aires, Argentina",Match,Google
"Universidad Austral <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20Austral.doc&action=default' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=Tv8dZmhSmEs'>Promotional Video<a/>",Universidad Austral,"Mariano Acosta 1611, B1630FHB Pilar, Buenos Aires",-34.4565622,-58.8589786,"Mariano Acosta 1611, La Lonja, Buenos Aires, Argentina",Match,Google
"Universidad del Salvador (USAL) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/USAL.doc&action=default target='_blank'>Factsheet<a/> <br /><a href='https://www.youtube.com/watch?v=57waq1HdllQ&t=3s'>Promotional Video<a/>", Universidad del Salvador (USAL) Buenos Aires ,”Avda. Callao esquina Córdoba C1023AAB”,-34.5996357,-58.3929341,"Av. Córdoba & Av. Callao, C1055 CABA, Argentina",Match,Google
"Curtin University <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Curtin%20Fact%20sheet.pdf' target='_blank'>Factsheet<a/>",Curtin University,"Kent Street, Bentley, Perth, Western Australia, 6102",-32.0012929,115.887358,"Kent St, Bentley DC WA 6102, Australia",Match,Google
"Royal Melbourne Institute of Technology (RMIT) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/RMIT%20Australia%20factsheet.doc' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?app=desktop&v=ZJIhbNAuihg&list=PL8uYOKwoXWA8YjhoMtUx73qoXtApafg5C&index=24'>Promotional Video<a/>",Royal Melbourne Institute of Technology (RMIT),"124 La Trobe Street, Melbourne VIC 3000",-37.808077,144.9644363,"124 La Trobe St, Melbourne VIC 3000, Australia",Match,Google
"University of Southern Queensland <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/University%20of%20Southern%20Queensland,%20Fact%20Sheet.doc&action=default' target='_blank'>Factsheet<a/>",University of Southern Queensland,"West St, Darling Heights QLD 4350, Australia",-27.6042497,151.9355999,"West St, Darling Heights QLD 4350, Australia",Match,Google
"FH Wien der WKW <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/_layouts/15/WopiFrame.aspx?sourcedoc=/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/FHWien%20factsheet.docx&action=default' target='_blank'>Factsheet<a/>",FH Wien der WKW,"Währinger Gürtel 97, 1180 Wien, Austria",48.2266275,16.3488923,"Währinger Gürtel 97, 1180 Wien, Austria",Match,Google
"University of Applied Sciences of BFI Vienna <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/BFI%20Vienna%20factsheet.docx' target='_blank'>Factsheet<a/>",University of Applied Sciences of BFI Vienna,"Wohlmutstraße 22, 1020 Wien, Austria",48.2191963,16.4033427,"Fachhochschule Bank- und Finanzwirtschaft Wien, Wohlmutstraße 22, 1020 Wien, Austria",Match,Google
"Universidad Privada Boliviana (UPB) <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20Privada%20Boliviana.docx' target='_blank'>Factsheet<a/><br /><a href='https://drive.google.com/file/d/1DC6HojMSCOx2LQh7-Xj3-yYTDYlaNW7w/view'>Promotional Video<a/>",Universidad Privada Boliviana (UPB),"Av Juan Pablo II, Colcapirhua, Bolivia",-17.3985866,-66.2172362,"Av Juan Pablo II, Colcapirhua, Bolivia",Match,Google
"Ibmec, Rio de Janeiro <br /><a href='https://fbe.mijnhva.nl/en/fbe-az/study-abroad/Fact%20sheets%20partnerinstitutes/IBMEC%20factsheet.doc' target='_blank'>Factsheet<a/>","Ibmec, Rio de Janeiro","Av. Pres. Wilson, 118 - Centro, Rio de Janeiro - RJ, 20030-020, Brazil",-22.912357,-43.1738686,"Av. Pres. Wilson, 118 - Centro, Rio de Janeiro - RJ, 20030-020, Brazil",Match,Google
